"file","subject","time","condition","SMS5_1","SMS5_2","SMS5_3","SMS5_4","SMS5_5","P0_Q1","P0_Q2","P0_Q3","ITW_1","ITW_2","ITW_3","ITW_4","ITW_5","ITW_6","posimgs","age","gender","pics","SMS5_2r","SMS5_4r","ITW_3r","ITW_4r","ITW_6r","SMS5","SVS","ITW","ITW_group","stimulus","qbit","accuracy","Q0","autonomie1","autonomie2","autonomie3","BF"
317,"81t370edreap6jww","2023-12-08T18:18:35Z","save",1,4,1,2,1,3,4,5,3,4,2,1,1,2,12,20,"weiblich",10,2,4,3,4,3,1.8,4,3,"high",NA,NA,NA,"Erschöpft, aber zufrieden",1,1,0,0.5515660278966367
318,"ylg6twtm8s8wrh3g","2023-12-08T18:18:57Z","save",2,3,2,3,1,5,3,3,4,4,2,2,4,2,10,24,"männlich",14,3,3,3,3,3,2.2,3.666666666666667,3.5,"high",NA,NA,NA,"Ich fühle mich im Moment nicht sonderlich gut",0,0,0,0.5921561247540542
320,"qmm3zzgk8vr64evt","2023-12-08T18:21:49Z","save",2,4,3,1,0,6,0,4,4,4,4,3,3,2,5,19,"weiblich",9,2,5,1,2,3,2.4,3.333333333333333,2.833333333333333,"high",NA,NA,NA,"Ich fühle mich gerade gut.",1,0,0,0.580772288517482
19,"zkg3qcavtlxkw05h","2023-12-08T18:27:36Z","save",1,5,0,4,0,7,5,8,2,1,3,2,3,2,10,38,"weiblich",11,1,2,2,3,3,0.8,6.666666666666667,2.333333333333333,"low",NA,NA,NA,"Ich fühle mich zufrieden, etwas müde und erschöpft zugleich, aber im Ganzen fühle ich mich wohl. ",3,2,2,0.5912475090583292
322,"6bm3l3xoupe9soxq","2023-12-08T18:35:20Z","save",4,1,6,0,6,2,0,1,4,4,4,1,3,3,14,19,"weiblich",12,5,6,1,4,2,5.4,1,3,"high",NA,NA,NA,"Ich leide an einer mittelschweren Depression und deswegen fühle ich mich im Moment bedeutungslos, klein, schwach und schlecht gelaunt.",0,0,0,0.6132616933419041
445,"a5tueoz2paltevur","2023-12-08T18:36:21Z","save",1,5,1,6,1,1,1,4,1,2,4,4,1,4,7,25,"weiblich",9,1,0,1,1,1,0.8,2,1.166666666666667,"low",NA,NA,NA,"Müde, aber sehr glücklich",0,0,0,0.6012871280314281
20,"14e86ysjlxzr0no8","2023-12-08T18:59:13Z","save",1,5,0,4,0,8,7,8,2,2,3,3,2,3,13,29,"weiblich",14,1,2,2,2,2,0.8,7.666666666666667,2,"low",NA,NA,NA,"Leicht angespannt, aber dennoch zufrieden ",2,2,2,0.647211229660259
324,"1retaymdh34mgbut","2023-12-08T19:01:15Z","save",0,6,0,6,0,5,5,5,0,0,5,5,0,5,9,18,"männlich",9,0,0,0,0,0,0,5,0,"low",NA,NA,NA,"Gut und entspannt.",0,0,0,0.6343041417250009
325,"80egkg9o9vz7oc3u","2023-12-08T19:09:17Z","save",2,4,2,6,1,5,5,5,4,4,2,3,3,2,11,58,"männlich",10,2,0,3,2,3,1.4,5,3.166666666666667,"high",NA,NA,NA,"Erschöpft",2,1,1,0.6339185180236032
326,"e5c6f2wzsv9r23au","2023-12-08T19:48:47Z","save",0,5,1,5,0,10,9,10,3,4,5,2,3,4,11,19,"männlich",11,1,1,0,3,1,0.6,9.666666666666666,2.333333333333333,"low",NA,NA,NA,"Glücklich, da mein Geburtstag ist :)",1,0,0,0.6458304546413068
327,"7yvp36op7zwtq0u0","2023-12-08T20:05:16Z","save",1,4,2,4,0,6,3,6,3,3,4,3,2,3,12,20,"männlich",10,2,2,1,2,2,1.4,5,2.166666666666667,"low",NA,NA,NA,"Ich fühle mich aufgehoben, aber mein Leben zieht an mir vorbei ",3,1,0,0.645441403160715
328,"u98yabv1frq94ha3","2023-12-08T20:15:55Z","save",3,4,1,3,3,7,7,7,5,3,3,3,2,2,15,24,"weiblich",4,2,3,2,2,3,2.4,7,2.833333333333333,"high",NA,NA,NA,"Ich bin aktuell etwas gestresst und müde, aber sonst okay.",3,3,4,0.5728957543417014
329,"4exeqvk04yxqz6oz","2023-12-08T20:25:54Z","save",0,0,0,5,0,0,0,5,0,0,4,5,0,5,7,20,"männlich",13,6,1,1,0,0,1.4,1.666666666666667,0.166666666666667,"low",NA,NA,NA,"Ich fühle mich ausgezeichnet, die Zukunft wird großartig!",0,0,0,0.6045623181032439
332,"pc2yx3lso16d400y","2023-12-08T21:30:40Z","save",0,6,0,4,1,7,6,6,4,4,2,4,5,2,8,19,"weiblich",9,0,2,3,1,3,0.6,6.333333333333333,3.333333333333333,"high",NA,NA,NA,"Ich fühle mich prinzipiell gut, ein wenig nervös, weil morgen eine Klausur ansteht.",0,0,0,0.5929178577794
220,"dsog673p907sgdd4","2023-12-08T21:41:55Z","save",0,2,1,3,3,2,2,0,3,2,4,3,2,2,13,24,"männlich",11,4,3,1,2,3,2.2,1.333333333333333,2.166666666666667,"low",NA,NA,NA,"Supi ;)
",0,0,0,0.6036484702499366
333,"mpvmoajxd0r97e61","2023-12-08T21:53:41Z","save",0,4,1,2,1,1,1,1,2,2,0,0,4,0,10,22,"weiblich",12,2,4,5,5,5,1.6,1,3.833333333333333,"high",NA,NA,NA,"Es ist kalt draußen und ich bin müde.",0,0,0,0.6261840213382696
334,"kbqxe21fs1jc5x6t","2023-12-08T22:32:10Z","save",1,2,2,2,0,4,3,7,2,2,2,3,3,1,10,23,"weiblich",11,4,4,3,2,4,2.2,4.666666666666667,2.666666666666667,"low",NA,NA,NA,"Ich bin gerade müde, aber glücklich. ",0,0,0,0.6378167972458574
335,"5tzh9aa01bh8ft36","2023-12-08T22:35:09Z","save",4,1,2,2,1,2,1,5,5,5,1,1,4,1,9,23,"männlich",10,5,4,4,4,4,3.2,2.666666666666667,4.333333333333333,"high",NA,NA,NA,"Ich bin müde, aber interessiert. ",0,0,0,0.6374350334019011
336,"5baroheb5z3szxv3","2023-12-08T22:53:35Z","save",1,4,1,5,1,7,5,7,0,1,1,4,4,4,8,22,"weiblich",7,2,1,4,1,1,1.2,6.333333333333333,1.833333333333333,"low",NA,NA,NA,"Generell sehr gut aber etwas unruhig wegen einer beforstehenden Entscheidung ",4,4,4,0.6009719020261164
221,"x78wjmubnvzmwwdq","2023-12-08T23:03:30Z","save",2,2,1,2,0,6,4,5,3,4,4,2,3,3,12,30,"weiblich",10,4,4,1,3,2,2.2,5,2.666666666666667,"low",NA,NA,NA,"Ich fühle mich aktuell traurig und schäme mich (nerve mich über mich selber)",2,1,2,0.6006061681029784
337,"b7kj0v5bgbns5y4r","2023-12-08T23:09:55Z","save",1,4,1,3,0,7,6,7,3,3,3,2,3,2,14,21,"männlich",10,2,3,2,3,3,1.4,6.666666666666667,2.833333333333333,"high",NA,NA,NA,"Ich fühle mich im moment müde und gestresst.",3,1,1,0.6002411425319049
338,"4n99wl9ft57l8b3h","2023-12-08T23:26:33Z","save",5,2,4,0,3,2,2,2,4,4,3,3,3,2,10,27,"weiblich",11,4,6,2,2,3,4.4,2,3,"high",NA,NA,NA,"Ich bin müde. ",0,0,0,0.6111805995594087
21,"a5lu57el1qtum8sv","2023-12-09T05:36:19Z","save",2,5,2,4,4,4,4,5,4,5,3,2,4,2,8,43,"männlich",7,1,2,2,3,3,2.2,4.333333333333333,3.5,"high",NA,NA,NA,"Leicht müde, was komisch ist, da ich erst vor 30 Minuten aufgestanden bin.",1,2,1,0.5768744663187798
339,"cgzcxvhsbwvv18ne","2023-12-09T06:20:43Z","save",3,1,4,1,3,2,2,2,4,5,1,1,4,0,7,23,"weiblich",10,5,5,4,4,5,4,2,4.333333333333333,"high",NA,NA,NA,"Ich fühle mich ausgeglichen, nur etwas müde.",0,0,0,0.5765209097194516
340,"trx81c3hd2r9dlo4","2023-12-09T07:16:41Z","save",3,5,1,0,2,9,2,2,5,2,3,4,0,1,8,18,"weiblich",12,1,6,2,1,4,2.6,4.333333333333333,2.333333333333333,"low",NA,NA,NA,"gestresst. ",1,1,2,0.5975986668942652
341,"vjdacb28s8npfclj","2023-12-09T07:23:22Z","save",2,5,1,1,1,5,1,8,4,5,4,3,3,5,5,32,"weiblich",9,1,5,1,2,0,2,4.666666666666667,2.5,"low",NA,NA,NA,"gestresst",0,1,1,0.5861465597915674
342,"b52wu8gkw93kl4rq","2023-12-09T07:25:59Z","save",0,0,6,0,6,0,0,0,5,5,0,0,5,0,10,20,"weiblich",11,6,6,5,5,5,4.8,0,5,"high",NA,NA,NA,"Ich fühle mich leer. ",0,0,0,0.5967084979498701
343,"yfmal49zry9hpegs","2023-12-09T07:27:35Z","save",0,4,1,3,1,8,5,9,5,4,1,2,5,1,15,18,"weiblich",11,2,3,4,3,4,1.4,7.333333333333333,4.166666666666667,"high",NA,NA,NA,"Aufgeregt und leicht gestresst",2,2,4,0.6075568894054443
24,"p4geyb20epuheork","2023-12-09T07:31:55Z","save",4,4,5,2,3,5,4,5,4,4,4,2,4,2,8,42,"weiblich",10,2,4,1,3,3,3.6,4.666666666666667,3.166666666666667,"high",NA,NA,NA,"Ich fühle mich etwas müde und erschöpft. ",1,2,1,0.6071934435699379
25,"p4bfmkhfjwnp5zkz","2023-12-09T07:53:36Z","save",0,5,0,4,0,5,2,7,1,4,3,1,1,2,3,44,"weiblich",6,1,2,2,4,3,0.6,4.666666666666667,2.5,"low",NA,NA,NA,"Ich bin neugierig. ",4,4,2,0.5623244791250755
446,"prkpet4qfjrhlwfb","2023-12-09T08:11:34Z","save",1,4,0,5,3,7,8,9,4,4,3,1,3,1,14,30,"weiblich",8,2,1,2,4,4,1.4,8,3.5,"high",NA,NA,NA,"Entspannt und mit Vorfreude auf das Wochenende",3,0,0,0.5418486751362397
27,"4yjd8zf7t65nptme","2023-12-09T08:54:33Z","save",2,2,5,1,3,4,2,4,5,4,4,2,3,3,8,34,"weiblich",8,4,5,1,3,2,3.8,3.333333333333333,3,"high",NA,NA,NA,"Müde und erschöpft",1,1,1,0.5224595021613335
345,"tdebkbma661mqu7g","2023-12-09T09:09:37Z","save",1,5,2,3,1,5,4,6,4,4,2,1,5,3,9,18,"weiblich",7,1,3,3,4,2,1.6,5,3.666666666666667,"high",NA,NA,NA,"Ein bisschen gestresst und überfordert",3,2,2,0.49526911573276733
448,"0sk5yq2r6uy5bj5y","2023-12-09T10:02:18Z","save",0,6,0,6,0,9,9,10,3,4,2,2,4,2,20,29,"männlich",8,0,0,3,3,3,0,9.333333333333334,3.333333333333333,"high",NA,NA,NA,"Ich bin entspannt und glücklich. ",4,4,4,0.47830868791761444
30,"op4kcedb3ykclra6","2023-12-09T10:38:04Z","save",0,6,2,4,0,9,7,10,2,2,1,4,4,2,10,60,"weiblich",12,0,2,4,1,3,0.8,8.666666666666666,2.666666666666667,"low",NA,NA,NA,"Gut",2,2,2,0.49425408100769574
31,"cg5ld5yyl3z8u9p7","2023-12-09T10:39:24Z","save",0,3,1,3,0,10,8,10,1,1,4,4,1,4,20,69,"weiblich",9,3,3,1,1,1,1.4,9.333333333333334,1,"low",NA,NA,NA,"Wechselnde Stimmungslagen:zwischen himmelhochjauchzend und zu tode betrübt",4,4,4,0.48558448437840207
222,"u9n56ojglm6xcnbz","2023-12-09T10:47:11Z","save",2,5,1,4,0,7,6,8,2,2,4,4,1,4,10,48,"weiblich",9,1,2,1,1,1,1.2,7,1.333333333333333,"low",NA,NA,NA,"Ich fühle mich gut.",4,4,3,0.4771347093666174
449,"0uqsfdv5xs0zhs2s","2023-12-09T10:52:39Z","save",0,5,0,6,0,8,8,8,2,3,4,3,2,3,11,50,"weiblich",7,1,0,1,2,2,0.2,8,2,"low",NA,NA,NA,"Gesundheitlich ein wenig angeschlagen, ansonsten aber ganz gut.",4,4,4,0.45340208775538465
347,"mlfn13agmvzfyhh0","2023-12-09T11:09:20Z","save",4,6,4,1,4,0,2,0,4,4,0,1,4,0,6,17,"weiblich",8,0,5,5,4,5,3.4,0.666666666666667,4.333333333333333,"high",NA,NA,NA,"Momentan, weder glücklich oder noch traurig, ich fühl mich normal ",0,0,1,0.43854556428893154
450,"oe441nfe7w1mp33z","2023-12-09T11:23:19Z","save",0,4,1,4,0,8,4,7,4,5,2,2,3,3,8,21,"männlich",9,2,2,3,3,2,1,6.333333333333333,3.333333333333333,"high",NA,NA,NA,"Ich fühle mich gut.",2,0,0,0.43128249289997395
451,"6thwf5abdt25jr50","2023-12-09T12:28:58Z","save",3,2,1,4,1,7,7,7,3,3,1,1,1,1,7,21,"weiblich",9,4,2,4,4,4,2.2,7,3.166666666666667,"high",NA,NA,NA,"Aufmerksam",3,3,4,0.4241954632615102
452,"5ets79jo9xw4gxh5","2023-12-09T12:29:36Z","save",1,3,1,1,0,5,5,5,4,4,2,2,1,2,12,21,"männlich",9,3,5,3,3,3,2,5,3,"high",NA,NA,NA,"Zufrieden, da jetzt Wochenende ist und in der vergangenen Woche viel abgearbeitet werden konnte, was einen gestresst hat.",2,2,2,0.417279163545421
454,"3bku61oew40w8758","2023-12-09T12:36:08Z","save",4,1,0,3,0,3,1,2,2,5,4,3,2,2,11,25,"männlich",13,5,3,1,2,3,2.4,2,2.5,"low",NA,NA,NA,"Ich bin derzeitig im Ausland und bin sehr glücklich habe aber auch heimweh",1,0,0,0.4370288642002259
351,"hwt4ualh63q2rtm3","2023-12-09T13:39:06Z","save",2,4,0,3,1,9,6,6,1,1,3,1,3,3,20,42,"weiblich",12,2,3,2,4,2,1.6,7,2.166666666666667,"low",NA,NA,NA,"Glücklich",3,3,2,0.450941715389186
352,"10h39a7adtmv23x1","2023-12-09T13:39:08Z","save",1,3,3,4,2,4,7,5,4,1,5,4,2,4,8,14,"männlich",10,3,2,0,1,1,2.2,5.333333333333333,1.5,"low",NA,NA,NA,"Ich fühle mich glücklich ",2,3,2,0.4506537318518319
354,"m3wn5vubmksqeh35","2023-12-09T15:14:24Z","save",0,4,0,3,0,6,5,7,3,2,2,2,2,2,10,41,"männlich",13,2,3,3,3,3,1,6,2.666666666666667,"low",NA,NA,NA,"Ich fühle mich gut, bin glücklich  ",1,2,1,0.47280784674108317
356,"w1yhargwrrzdtvua","2023-12-09T16:40:08Z","save",3,1,3,2,5,4,2,6,1,2,3,3,2,3,17,17,"weiblich",7,5,4,2,2,2,4,4,1.833333333333333,"low",NA,NA,NA,"Ein bisschen erschöpft, hungrig und motivationslos",1,1,0,0.4494416051510724
357,"vz3mg3bw12qr46dn","2023-12-09T17:07:00Z","save",0,5,1,3,0,7,2,7,1,2,1,2,2,4,10,23,"weiblich",10,1,3,4,3,1,1,5.333333333333333,2.166666666666667,"low",NA,NA,NA,"Ich bin eigentlich einfach nur glücklich. ",2,1,3,0.4491556470746192
358,"fy23bg9d1wmkmu46","2023-12-09T17:14:14Z","save",1,3,1,3,0,3,2,3,1,4,4,1,3,5,10,15,"männlich",7,3,3,1,4,0,1.6,2.666666666666667,2.166666666666667,"low",NA,NA,NA,"geht",3,4,4,0.42753539152476383
293,"yvbaz9cumv6oqnnp","2023-12-09T17:22:44Z","save",0,5,3,5,1,8,8,8,1,1,4,4,2,4,12,48,"female",6,1,1,1,1,1,1.2,8,1.166666666666667,"low",NA,NA,NA,"I feel great and a little tired from having eaten too much food after long lunch with friends ",3,3,3,0.4011303673508615
225,"jpohdhd3ra321cy0","2023-12-09T20:19:03Z","save",0,2,0,2,0,10,10,10,3,2,1,4,2,4,16,51,"weiblich",11,4,4,4,1,1,1.6,10,2.166666666666667,"low",NA,NA,NA,"Ich fühle mich zwar gestresst aber auch glücklich .",4,4,3,0.40703361724776643
458,"g1fqnzpoy49jr1gl","2023-12-09T22:15:40Z","save",4,1,3,1,0,4,2,2,3,2,1,0,4,1,9,31,"männlich",7,5,5,4,5,4,3.4,2.666666666666667,3.666666666666667,"high",NA,NA,NA,"Ich bin müde",1,0,1,0.3884650520620213
459,"gmf5ewdc42b8fzux","2023-12-10T07:01:41Z","save",1,4,0,3,0,6,4,5,3,3,2,1,2,2,7,25,"männlich",10,2,3,3,4,3,1.2,5,3,"high",NA,NA,NA,"Es ging mir mental schonmal besser.",1,1,1,0.38821002772685703
294,"xd7dr1jpo5sen2w1","2023-12-10T08:30:47Z","save",0,6,0,6,0,10,10,10,2,2,2,2,2,2,20,56,"female",10,0,0,3,3,3,0,10,2.5,"low",NA,NA,NA,"Peaceful",2,4,2,0.38795552797854027
229,"tg5teqsyr6ufgtgh","2023-12-10T10:27:59Z","save",0,1,0,5,0,7,8,8,1,2,4,4,1,4,12,60,"männlich",12,5,1,1,1,1,1.2,7.666666666666667,1.166666666666667,"low",NA,NA,NA,"Sehr zufrieden und angekommen mit meinem Leben und meiner Familie ",3,3,2,0.3995162093737912
230,"pgy0wugu8djxelxp","2023-12-10T10:36:44Z","save",0,5,0,5,0,9,9,9,1,1,2,3,3,1,14,52,"weiblich",11,1,1,3,2,4,0.4,9,2.333333333333333,"low",NA,NA,NA,"Sehr zufrieden mit mir und den Rest, in mir ruhend…",3,3,3,0.40538602980573446
363,"eqaxxgpwasvququn","2023-12-10T11:12:35Z","save",4,6,0,3,0,8,6,7,4,1,3,3,1,3,16,20,"weiblich",10,0,3,2,2,2,1.4,7,2,"low",NA,NA,NA,"Ich fühle mich müde aber sonst geht es mir gut",3,4,4,0.4051244772821424
36,"z3lufceg807lwzk7","2023-12-10T17:30:53Z","save",5,4,3,3,3,5,4,4,3,4,4,4,4,4,5,30,"weiblich",12,2,3,1,1,1,3.2,4.333333333333333,2.333333333333333,"low",NA,NA,NA,"Momentan fühl ich mich gut",2,1,2,0.41748668641558845
37,"9xr2s0q989ykl62t","2023-12-10T18:47:48Z","save",4,5,4,3,3,8,8,8,4,4,2,3,3,3,13,42,"männlich",11,1,3,3,2,2,3,8,3,"high",NA,NA,NA,"Ich fühle mich schlapp. ",2,2,2,0.42377578757126305
101,"g6b21omkk8vfh5pm","2023-12-10T19:14:06Z","save",3,1,6,6,3,10,10,10,1,3,5,4,2,3,8,44,"female",9,5,0,0,1,2,3.4,10,1.5,"low",NA,NA,NA,"Very happy",4,3,2,0.4169009256810163
367,"3mhflfo4j7xv0elc","2023-12-10T20:30:34Z","save",0,2,2,2,5,7,5,5,5,3,3,1,4,3,15,23,"weiblich",11,4,4,2,4,2,3,5.666666666666667,3.333333333333333,"high",NA,NA,NA,"Traurig, hoffnungslos ",2,2,2,0.4231815736421483
462,"k6qmehnrsrcncte1","2023-12-10T20:48:34Z","save",0,2,0,2,0,5,5,5,4,3,1,2,2,2,12,25,"weiblich",9,4,4,4,3,3,1.6,5,3.166666666666667,"high",NA,NA,NA,"Müde aber zufrieden.",1,1,1,0.4163174560419124
38,"f2oyu5bfp3lsuskt","2023-12-10T22:16:32Z","save",1,3,2,2,1,4,4,5,3,3,2,2,3,2,20,45,"weiblich",6,3,4,3,3,3,2.2,4.333333333333333,3,"high",NA,NA,NA,"Mir geht es gut, ich hatte einen schönen Tag. ",3,2,1,0.3909583667615485
231,"xzjf02cl97m7sz0g","2023-12-11T07:31:46Z","save",0,5,0,5,0,8,3,6,1,1,4,4,0,4,15,62,"weiblich",12,1,1,1,1,1,0.4,5.666666666666667,0.833333333333333,"low",NA,NA,NA,"Entspannt und gespannt auf den Tag",2,4,4,0.4026567748805758
369,"h5csm4a1vrt7afsu","2023-12-11T08:44:41Z","save",3,5,1,3,2,7,5,9,4,4,4,2,4,2,15,24,"weiblich",12,1,3,1,3,3,2,7,3.166666666666667,"high",NA,NA,NA,"Ich fühle mich entspannt.",2,1,3,0.4148925486020363
370,"mfdw4syz81dmvqf9","2023-12-11T08:47:30Z","save",2,5,3,2,0,7,4,5,5,5,2,2,2,2,9,33,"weiblich",9,1,4,3,3,3,2,5.333333333333333,3.5,"high",NA,NA,NA,"Müde aber ansonsten gesund.",1,1,1,0.408242479705572
371,"xwpwv6emfxyd6ol4","2023-12-11T10:53:57Z","save",4,3,4,2,1,3,1,2,1,1,4,5,1,4,8,40,"männlich",7,3,4,1,0,1,3.2,2,0.833333333333333,"low",NA,NA,NA,"Müde aber positiv gespannt auf die nächsten Wochen",2,1,1,0.38959319796468567
372,"t8zee6qncq360hk3","2023-12-11T11:26:04Z","save",2,4,0,3,0,4,4,5,1,2,4,4,1,4,8,27,"weiblich",10,2,3,1,1,1,1.4,4.333333333333333,1.166666666666667,"low",NA,NA,NA,"Ich fühle mich heute beseelt und etwas erschöpft.",3,1,2,0.38934350607385537
373,"wqszc2u32budqpwa","2023-12-11T12:17:15Z","save",5,3,1,4,4,6,5,7,3,3,3,2,2,2,9,28,"männlich",7,3,2,2,3,3,3,6,2.666666666666667,"low",NA,NA,NA,"Unruhig und angespannt",1,1,0,0.3720055470108163
374,"06l8fk8hcc52a2df","2023-12-11T12:25:28Z","save",3,2,0,2,4,6,2,7,2,3,4,2,2,3,9,27,"männlich",9,4,4,1,3,2,3,5,2.166666666666667,"low",NA,NA,NA,"Aktuell bin ich müde und bin in einer neutralen bis leicht positiven Stimmung.",0,0,0,0.36636624946027
377,"e9dqtxjxwrwq1mbp","2023-12-11T14:16:07Z","save",3,3,3,5,2,6,5,8,5,5,2,2,4,2,14,25,"weiblich",10,3,1,3,3,3,2.4,6.333333333333333,3.833333333333333,"high",NA,NA,NA,"Ich fühle mich ein bisschen gestresst, aber generell schon gut ",3,0,3,0.3661288900322662
233,"ucam33lz1fp2bkqd","2023-12-11T14:27:58Z","save",3,3,2,4,0,9,9,9,1,2,4,3,2,4,10,53,"männlich",11,3,2,1,2,1,2,9,1.5,"low",NA,NA,NA,"Ich fühle mich gut.",3,2,2,0.3712539174902858
104,"dlztwyeouee1j643","2023-12-11T15:40:34Z","save",0,3,1,4,0,8,3,7,1,0,0,1,5,4,12,20,"weiblich",9,3,2,5,4,1,1.2,6,2.666666666666667,"low",NA,NA,NA,"Gut, aber etwas gestresst ",3,1,3,0.3656263940767878
234,"oy51rxjmxadf629n","2023-12-11T15:59:56Z","save",4,4,3,1,1,2,1,2,4,3,1,1,3,1,11,38,"männlich",12,2,5,4,4,4,3,1.666666666666667,3.666666666666667,"high",NA,NA,NA,"ich bin müde",0,0,0,0.3761846931116354
235,"os81qeswtjm6f3l7","2023-12-11T16:26:01Z","save",1,2,1,3,0,7,6,7,3,4,3,2,3,2,13,54,"weiblich",10,4,3,2,3,3,1.8,6.666666666666667,3,"high",NA,NA,NA,"Ich fühle mich sehr gestresst, weil viele Dinge nicht so laufen, wie sie sollten. ",2,1,1,0.37594404290875716
295,"66cop6afs5fdu30v","2023-12-11T17:12:34Z","save",0,5,1,6,1,9,9,9,1,1,4,4,2,4,15,65,"male",13,1,0,1,1,1,0.6,9,1.166666666666667,"low",NA,NA,NA,"It's the end of a working day and I feel mostly positive but under a bit of time pressure and I have a personal worry which is nagging away at me. ",3,3,2,0.39272765677559746
378,"hl0d393lx0ycv6on","2023-12-11T17:15:42Z","save",4,1,4,2,4,6,5,4,5,3,2,3,3,3,10,32,"weiblich",10,5,4,3,2,2,4.2,5,3,"high",NA,NA,NA,"müde vom Arbeitstag, der noch nicht vorbei ist. ",2,2,3,0.3924798799050757
237,"b0hlx4b9h6rvhufa","2023-12-11T17:33:34Z","save",0,3,0,6,0,7,8,6,4,4,2,2,4,1,10,60,"weiblich",10,3,0,3,3,4,0.6,7,3.666666666666667,"high",NA,NA,NA,"Neugierig",4,4,4,0.3922325922692783
110,"1d5axuq9gr36ks3t","2023-12-11T18:05:00Z","save",6,1,6,0,5,0,0,1,4,3,2,1,3,1,6,53,"weiblich",9,5,6,3,4,4,5.6,0.333333333333333,3.5,"high",NA,NA,NA,"Im Moment fühle ich mich etwas müde.",2,2,1,0.386117974934576
42,"myp53qqj1dvpvd8d","2023-12-11T18:35:28Z","save",4,4,0,4,0,8,7,7,1,1,4,4,0,4,9,45,"weiblich",10,2,2,1,1,1,1.6,7.333333333333333,0.833333333333333,"low",NA,NA,NA,"Motiviert, wenn auch k.o vom Tag.",2,1,0,0.38587442394609517
45,"ga5gk47l2oxqxz74","2023-12-11T18:45:40Z","save",0,3,0,4,3,9,10,8,2,4,4,4,0,4,9,32,"weiblich",8,3,2,1,1,1,1.6,9,1.5,"low",NA,NA,NA,"Etwas erschöpft aber glücklich",1,1,2,0.374273584941276
46,"c7ujd6py7hwaw32s","2023-12-11T19:08:41Z","save",4,3,5,1,1,9,8,8,4,4,4,4,5,5,20,34,"weiblich",13,3,5,1,1,0,3.6,8.333333333333334,2.5,"low",NA,NA,NA,"Ich fühle mich beruhigt und glücklich.",3,3,3,0.3909565590416759
47,"255mzmf5yxmuzuh8","2023-12-11T19:12:35Z","save",1,2,1,5,5,3,4,3,4,4,1,1,4,1,6,30,"männlich",6,4,1,4,4,4,2.4,3.333333333333333,4,"high",NA,NA,NA,"Ich fühle mich etwas schlapp und ausgelaugt.",1,1,1,0.3679666602959481
48,"ojudtlludjsueql3","2023-12-11T19:19:31Z","save",0,3,1,4,3,9,9,8,2,2,4,4,3,4,7,37,"weiblich",9,3,2,1,1,1,1.8,8.666666666666666,1.666666666666667,"low",NA,NA,NA,"Etwas ängstlich aber optimistisch ",3,3,2,0.3624258529570457
112,"2hhyxpmqo4heqz1o","2023-12-11T20:22:51Z","save",4,0,1,1,0,2,2,4,3,4,2,1,4,2,3,26,"weiblich",3,6,5,3,4,3,3.2,2.666666666666667,3.5,"high",NA,NA,NA,"Ich fühle mich müde, aber zufrieden.",0,0,0,0.32790481403787364
114,"572t0yktfm1v661j","2023-12-11T20:23:41Z","save",1,4,1,3,0,7,7,8,4,5,2,1,4,1,13,26,"weiblich",6,2,3,3,4,4,1.4,7.333333333333333,4,"high",NA,NA,NA,"Ich bin gerade etwas müde vom Tag, aber sehr glücklich.",3,0,0,0.3105681478562411
240,"vsjwsyyoe910nmxd","2023-12-11T20:45:58Z","save",1,5,2,3,2,6,5,5,3,3,4,3,2,4,6,28,"weiblich",5,1,3,1,2,1,1.8,5.333333333333333,2,"low",NA,NA,NA,"Recht entspannt ",1,1,1,0.29097296820465457
379,"5v0q1g9rpgno2wpb","2023-12-11T23:02:23Z","save",4,3,2,2,3,4,5,4,4,3,3,2,3,2,14,22,"weiblich",14,3,4,2,3,3,3.2,4.333333333333333,3,"high",NA,NA,NA,"allgemein eher gestresst mit einigen Deadlines und mehreren Projekten (Uni & Arbeit)  zeitgleich",2,0,1,0.30600091808462343
297,"49gjqfdoxnva735j","2023-12-12T06:49:03Z","save",1,5,6,4,0,9,7,8,2,2,2,2,2,2,14,35,"female",12,1,2,3,3,3,2,8,2.5,"low",NA,NA,NA,"Relaxed but a little tired as I just woke up.",0,0,0,0.3138697217706704
51,"pqd8dgrnqjp22p1s","2023-12-12T07:28:19Z","save",0,0,0,0,1,9,8,8,1,3,2,5,3,3,10,84,"männlich",7,6,6,3,0,2,2.6,8.333333333333334,2,"low",NA,NA,NA,"Ich bin heute gut drauf.",3,2,1,0.3016483433859191
380,"pkrec3ttee19yf32","2023-12-12T07:51:08Z","save",6,0,3,3,6,4,4,4,5,5,4,2,4,5,9,27,"weiblich",8,6,3,1,3,0,4.8,4,3,"high",NA,NA,NA,"Gut",0,0,0,0.2938600218581658
381,"gf0ga5eftak08srm","2023-12-12T08:00:19Z","save",0,4,0,3,0,5,5,5,2,3,3,3,1,3,8,42,"männlich",12,2,3,2,2,2,1,5,2,"low",NA,NA,NA,"Ein wenig müde, aber ansonsten gut",3,1,2,0.30123317924995097
53,"1ojrbkrwnqs07lef","2023-12-12T08:13:08Z","save",3,3,2,3,0,4,4,5,2,2,4,3,2,3,13,28,"weiblich",8,3,3,1,2,2,2.2,4.333333333333333,1.833333333333333,"low",NA,NA,NA,"Gut, aber etwas müde",3,2,3,0.2934633616268234
