"subject_id","date.x","sumsexp","sumscon","expbf","conbf","conrw","exprw","respid","interview_start","interview_end","country","q5a_1","q5b_1","q2_1","q2_2","q2_3","q2_4","q2_5","q2_6","q2_7","q3_1","q3_2","q3_3","q3_4","q3_5","q3_6","q4_1","q6","gender_image","S2","agegroups","totaltime"
"tcq1eLzCBoaiCSw7uvSaI8CaKRSfhiL8n9AoxL631Gae3pqZrvaWYyIVcJ_x5Fm-iHIM_D5muVwKZpK7pj_ye68GVQBOz9AuZUKQ0lGl_PA1","2019-11-19T16:41:37Z",12,6,0.1057321868130005,0.0866639791639489,-48,-15,26616,43788.653487581,43788.6585991551,"Deutschland",4,4,4,4,5,4,2,3,4,3,4,4,2,3,2,4,"meine Reaktion",2,45,4,403
"Z6C3HENDOx5clx5FMcrKQ38h4GW5u_Sv5uJ0JbinSFiMa8ORd4BN7XTgE3xIUWetJM2MCdKkSFdTeGJoxztMUSHkKKsXWLnmCKS9_IVjdfM1","2019-11-19T16:46:22Z",14,13,0.1084400853803184,0.0881554244293646,-45,-11,28551,43788.6556439005,43788.6647162847,"Deutschland",3,3,6,6,6,6,4,4,5,3,3,3,4,3,3,3,"das weis ich nicht",1,62,5,688
"LjHRYwNOCyhckzsMoIVjhzeoq6BVuV8pbmQ0J70E8jZmCZpLcxLBbEG87iGWnkKQfubt85U8iepOUe7pYM0XiD8cOr3Ms1azCnFMCrHZvwk1","2019-11-19T16:47:33Z",8,11,0.1070484734444913,0.0886500862408487,-44,-13,25941,43788.6518254977,43788.6628781597,"Deutschland",2,4,7,7,7,5,5,4,4,2,4,3,3,3,3,4,NA,2,36,3,936
"N2H31qf5WqJlCe5UQcHEFS2pUuexA7ET0XCN5simgcjqLunQrHN1D9Wme60jxBZxL0ysvNs5BNyG8bBQWQmGknzjZ3FAxsCIFzABU7yAock1","2019-11-19T17:07:12Z",8,12,0.1056838814187886,0.0896691672792519,-42,-15,26245,43788.6707915856,43788.6892034722,"Deutschland",5,1,7,7,1,1,1,7,5,3,3,3,3,3,3,1,NA,1,60,5,1527
"1P0VsAxpdO_k_4RV1pOcE7CUXy2jvgGfxg4ZP_69Bf5OilZ3gquXoxSOO376NScVH88WORrBvt_hM9aOTsDowL7_h7Uw0vk2W9DzL5mbmHI1","2019-11-19T17:16:34Z",12,12,0.1070134087226369,0.0907065646012493,-40,-13,29617,43788.675858831,43788.6851309838,"Deutschland",1,3,6,6,6,1,2,1,6,4,2,4,2,2,4,5,"Umweltprobleme menschliches Miteinander",2,64,5,711
"HwUTv9QqsIKQKjVbJO6wcbwCIQrL2s8cwaIJn3vepqT97On4kUC8uZE4R3Koi9-9fax4WIWEo0f2T76v06aN8mQBN5bwYuFTNQcDpwyRgbI1","2019-11-19T18:04:51Z",6,11,0.1043324276762354,0.091223905233548,-39,-17,26927,43788.7099508912,43788.7169363773,"Deutschland",3,4,4,4,3,4,4,4,3,3,3,3,4,2,2,3,NA,2,65,6,576
"RXEPODuRwAIp0Nie1SarUISnmiLwL2248UgycqsYA2l5g2EPeba8Ulcmz8NU_y26uEQEn-vITIdYGZivUPT9OdbaLWTt7FgfZB-_T1VYVac1","2019-11-19T18:08:30Z",10,9,0.1043144575487639,0.0906767302599162,-40,-17,26176,43788.712233912,43788.7196210995,"Deutschland",1,3,4,5,3,4,3,4,6,4,2,5,1,1,5,5,"ob ich die guten seiten des lebens ebenso wahrnehmen kann wie auch das was nicht so erfreulich ist",2,55,5,470
"zQp0fxGMQ6Z9L2aqoSSk7hoKofq_1fpVaHEXfTbkc0Km3q0UYj1hMkXdQf5ixOHA1wQ_ikKARwQxNeKHNFI2l2dLiG2KbEBJb-rRc2EKXvE1","2019-11-19T18:11:25Z",11,11,0.1049870414584404,0.091193872895324,-39,-16,28801,43788.7142758102,43788.7226886921,"Deutschland",1,3,1,1,1,1,1,1,6,4,3,4,1,3,4,5,"Merkfähigkeit",1,70,6,669
"pe2T6SnnmJXeyYvHYVt10eJc1maz6ArMQMnIU6qIRJgWkP7e11oGYptPXDqN2qG0RPHSRzQQ_aoOnzvwhaNoKTluzGi5HsriVgxzkDI41Ck1","2019-11-19T18:18:39Z",10,11,0.1049689767265122,0.0917156764744077,-38,-16,25919,43788.7204631944,43788.7268560995,"Deutschland",1,3,2,4,6,2,1,1,7,5,1,5,1,1,5,5,"beobachtunsgabe",2,58,5,486
"811cLvgPdpo_zVhSeH2L4KE9BHI07DNLZk2osPMB0QjcznugluRJ7O4eA-T-fFOjhWiSD-UGaLlHgInJzGn2HlgDHa1w7a6t7nI8ZmdekMU1","2019-11-19T18:31:08Z",13,12,0.1069272990487563,0.0927903952184814,-36,-13,30105,43788.7280862616,43788.734487037,"Deutschland",2,5,1,5,4,4,1,3,7,5,2,5,2,1,5,5,NA,2,37,3,493
"qiwb_nJ1CWn5hYvf-AflYmrPkNu7dbxKggOdRukpoZKOwdv9VyNgHb72VdWD-MW1ovcMippns1_t5RbvhjfLPreuijSSFJDEWhj5FbXWZSc1","2019-11-19T18:38:03Z",6,10,0.1042503607992136,0.0927745460626446,-36,-17,26666,43788.732371956,43788.7399832176,"Deutschland",5,5,1,2,4,4,1,4,2,5,3,5,3,3,5,3,"weis nicht",2,64,5,588
"Uo5KvhWmJfK_vdHwZdOyiUSrUFH5COFc5JUkGHmo3hvtKQMJ-iv-Ln3L_K31VajFQDJnbKIc9YjUIp8G92FGdg3SVn-G3ULiVKxTKiEBaZI1","2019-11-19T19:24:21Z",8,13,0.1029405239570233,0.0944327793533315,-33,-19,26529,43788.7669519676,43788.7733215625,"Deutschland",1,5,7,7,2,5,1,7,7,5,5,4,3,4,5,3,NA,2,43,3,533
"mafvcTFkiK4wr-SdObJc6AIkO-WkR11H3hUNMh_ztFQfQnmy832NkF0yoPYLST2Y3LyFxv7WoZoN7SaBl3XXvVDmRPziqZyqP-sVaQIGuNQ1","2019-11-19T19:43:53Z",9,11,0.102285908550512,0.0949837951937928,-32,-20,30056,43787.3831727199,43788.785594294,"Deutschland",1,2,5,4,2,4,4,4,6,4,2,5,2,2,4,5,NA,1,41,3,432
"fqNyr6gGY9mlf6ze3hXqu8VRAjhX5Hkf4UfoUozW76rw5f6duzHCsZ-RUfJw2aj3gI1B0AXqsed1TsMySkz7cdLU88xmAD6zYbg5YdCS6WY1","2019-11-19T19:48:02Z",9,10,0.1016375697535049,0.0949675610879233,-32,-21,30103,43788.7826037384,43788.7892136574,"Deutschland",1,3,4,4,4,4,4,4,4,3,3,3,3,3,3,4,"stimmung",1,54,4,507
"79v8WVb0CnMT_V-_PiL3yNy4oWvdAZs-zxrpuASm0mrt7ZmR8BwEyT_a-S1ybv7KXEjf6r3xHaxsS2Ix4F4FvH_Ct7_95fTeRZrJKoWWbOc1","2019-11-19T20:54:01Z",10,9,0.1016201306135132,0.0943853892980107,-33,-21,26007,43788.8274515393,43788.8339107292,"Deutschland",2,2,4,4,3,5,2,4,6,4,2,4,3,2,4,5,"weiß nicht",2,61,5,544
"QGEjjFIDBj6_KlWa0tUJ5PLw0JClxrDduR8J_GjlBc-Eaox01gn3Hv4YPMz3xQVl1b90WvJi_ep51TBwJ6vLHRDOm5gjlg0B6JQpn6J5d2A1","2019-11-19T20:55:20Z",9,5,0.1009781149321437,0.0916282740019094,-38,-22,25854,43787.3850175116,43788.9193446759,"Deutschland",4,5,7,7,5,6,4,7,3,3,3,3,2,4,4,5,"Emotionale Reaktion, bester werbe-Effekt",2,48,4,7764
"IcFlRAQvrqMAAnLUAP-1O16VwJ7lai3Pi_DRGFJ9zybJxRBnUejfq5u0epclNqReYQ-fh2Gu4FI4cXSeGzmIEUIrLq_0gh_OdpdAhxIil5g1","2019-11-19T20:58:57Z",8,11,0.0997302466245554,0.0921537651602484,-37,-24,21902,43788.8305200231,43788.8371760764,"Deutschland",4,4,6,6,6,5,5,6,4,2,3,2,3,4,4,5,NA,2,36,3,537
"WInrOMUD0gmKwh-s1-l5kwFRaOhYP-Ss5GQ4iJ9Eu-gJ8V8BaLfChrZfJBR7V4BY0RhTVBvFeJZQnjlawuzyHE15o0PBzzl0mjp7SgnP2f01","2019-11-19T21:32:18Z",10,10,0.0997131688900937,0.0921380627913525,-37,-24,30047,43788.8534867708,43788.8608573264,"Deutschland",5,5,2,2,6,5,4,3,3,4,5,4,1,4,3,4,"vielleicht welche Bilder eingeprägt werden, oder die Reaktionen",2,19,1,624
"kgbKxTC53MJFh6qXIP22mDeZWJtWP5hLetARdniYejZPQOapMxfym2O5QyCaEK05hfvl9dgLjcR8qjGHaLZYs68BtttcZsbnjEQWC0HJIpY1","2019-11-19T21:47:00Z",11,8,0.1003093647468678,0.0910487976806887,-39,-23,27078,43788.8654786227,43788.8798612616,"Deutschland",2,4,7,5,5,6,2,6,6,3,3,3,3,4,3,5,"Die Wirkung von vielen negativ angelegten Bildern wie z.B. Naturkatastrophen",2,19,1,1228
"Xygo_Riv1RirpkdjfdnSjI5Rr5FfrqeOaj9CSObUHGnHp3LCl6ZL1ks31nVWvI7avwzDGd78btHg9E3CGEgZfGYuqUoQ8k8j1lpfvhk-ct81","2019-11-19T21:52:41Z",8,9,0.0990739953962992,0.0905034023272673,-40,-25,21795,43788.8654954051,43788.8740983449,"Deutschland",3,4,5,5,5,5,7,4,4,3,3,3,3,3,3,5,NA,2,49,4,665
"MevergWNBNukbVq5_NsDBGU-VJDrx9ZG29WHDOTBcfYUq5eZDjIQ4JvwYrcYL3M4tJFpbh8XOOy4Hn07DfH0TiWEGPwo79VDgJ_baDslrm41","2019-11-20T00:01:04Z",6,10,0.0966926014793169,0.0904880121937135,-40,-29,26211,43788.9582754282,43788.9693514236,"Deutschland",3,2,6,5,3,6,2,5,7,4,3,5,3,1,5,5,"keine Ahnung",2,48,4,909
"J8WkpgCbaNMPR5QFkrbX-1pt7SAtAGsqu1jLPztE-qzUI9pd2N6aYAcGjkdz7f6ZCHa8jrybjBBFX6sAwtcPpmKl_CC2Ptjzje0dWAKkgPw1","2019-11-20T00:06:01Z",11,7,0.0972608989994316,0.0889156891556258,-43,-28,21662,43788.9559162037,43788.9718728819,"Deutschland",3,3,3,3,3,3,1,1,3,3,2,3,2,2,3,5,"was bleibt eher haften....postiv oder negativ",2,63,5,1272
"mfqy5ibXp6TFqkckLIuI9HflqQFqC-nHtdnOCkj7GTFLcEGBIYpP7dZb664KR1Nvfk7lFosXuVqG5bSQNXDOKQmJR97FUXYkNl7EMqKvX6k1","2019-11-20T00:23:27Z",10,13,0.0972442932655424,0.0904674726789879,-40,-28,25917,43788.9732829861,43788.9802833681,"Deutschland",2,4,7,6,3,6,1,5,6,5,2,4,2,2,5,5,"Ob man die Bilder gesehen hat und zwischen den angenehem und den weniger schönen unterscheidet",2,63,5,547
"vakWf0kCcxIxLau82qELZMF-vrseRq57-11EGKEUPnrZU6jmELzGJhOgvrOBy7t5Xn-fbZTNg9OawetInAX-51bP8MOdqt3IQ2LOAmkI_wU1","2019-11-20T00:28:25Z",10,13,0.0972276952209959,0.0920612661685597,-37,-28,27323,43788.9766232986,43788.9835704861,"Deutschland",2,3,7,7,6,7,1,1,3,3,3,5,3,4,3,5,"ob man in den Pixeln Bilder erkennt und man einige Bilder erkennt die doppelt sind",1,58,5,560
"1B66brx4ADOdJG0ZXnY5pWH1gH0xoQLI10gdltOrWx28o7AY9T1vFM7BCaFime-qh-GxEZakhyj1DuF1vPJgG8tCrFiWk-L4ibeOxEi-LYo1","2019-11-20T04:38:42Z",13,12,0.0989997927307255,0.093141520603577,-35,-25,30071,43789.1513258912,43789.1597553241,"Deutschland",1,5,5,5,6,6,5,7,6,4,5,4,4,5,5,5,"welche bilder ich gesehen habe",1,24,1,679
"SBMI2uzmyEqZLND-nQGw8OoUPohPg9q-BDIk7Cbfw0D7tdZrp7sO-LgAcz71ulZ5_DW6aFLuP8Rw2EEUkKF7weknTIVwIontpKTMmwT4q3M1","2019-11-20T08:37:17Z",8,7,0.097789432219854,0.0914977217801786,-38,-27,27062,43789.3168101042,43789.3219292014,"Deutschland",4,3,7,7,7,6,3,5,3,2,4,2,4,4,2,5,"Erinnerungsvermögen",2,40,3,432
"iZaTdrWa9DtVMxvrHF15bVAOMRqh_cdBJ1LVspOcLqSM26RP_TBMf836ifLAzyukyn35qOEl7haLN6HTche_aWKyrRid_QsnsQK6XPT3Ffg1","2019-11-20T09:16:48Z",9,11,0.0971840622965538,0.0920218608410945,-37,-28,27862,43788.8622214931,43789.3506434375,"Deutschland",1,1,4,4,1,4,1,1,4,3,1,3,3,3,3,3,"Emotionen und Gedanken",2,53,4,42103
"Mg2ntCXpB24Jn0WP1xJrNF9CaqQQJb3hXR68rvTqmzdf_EFGsEgbPuqsUOlM3BSlGRSakkuKONxhYLZ1rhIUojegyMdbaq7i4bu_d1UPl6c1","2019-11-20T09:39:03Z",12,8,0.0983526644199351,0.0909352648004361,-39,-26,22815,43781.4324146991,43789.8195888542,"Deutschland",4,2,4,4,3,4,1,4,6,3,2,4,3,1,5,5,"Ob die negativen Bilder mehr Eindruck hinterlassen oder die positiven?",2,29,2,724208
"bBAru3kGd5-dQ47GWP1Lm-A-STMqETsGc4AsNTubJ7d1TkDqmJUKl5IuDM_IOWuFAo21mRqvSmdWvsU_qJG3MTDg2VB7Phc20xAVozIuj8U1","2019-11-20T09:54:35Z",9,6,0.0977419551983113,0.0888409746004856,-43,-27,26961,43789.3698041319,43789.3764131597,"Deutschland",3,3,3,5,2,4,3,4,2,4,3,5,2,2,4,5,"keine Ahnung",2,54,4,509
"X_Y6M_B-uh30-6_B0fQMpYKAwV0uHVRUH4Q2BUeIXas4sJuu5T5Wnjj-LfP9jrKdxThbptp2v8nzmLH6E7bBz4ZBJcd-oIWrqTD0XxlpXNQ1","2019-11-20T10:00:34Z",10,12,0.097725295087892,0.08986247612076,-41,-27,29945,43789.3746699074,43789.3800368056,"Deutschland",2,3,6,4,3,5,1,5,5,3,2,4,1,2,4,5,NA,1,44,3,427
"DLvyMdooPVoIGzVCZVP0BGJ-tMi9FT2DT-lwM0qDg_SMG0UvyirX3T5iOEBTlxMaNSQ00NR4nUZHPRC9lrvnw_dr5aqjbi6qc8_PRKFYPWM1","2019-11-20T10:03:29Z",9,14,0.0971204514046622,0.09198084393188,-37,-28,25909,43789.3753256597,43789.3824796644,"Deutschland",3,3,5,5,4,5,5,4,5,3,4,3,3,3,3,5,"Die Reaktion und Gedanken bei positiven und negativen Bilder.",2,36,3,604
"KDo0W3Z_vJcf-hEGfnceOgEcz-bbOMFvU8igtNt8yZRHoVKMRMufCaqC7kSsl1AbKv-ryREcvppM4N47vdO6qJryleioOsJHBs2qd72XLA81","2019-11-20T10:03:44Z",10,11,0.0971039130929782,0.0925089606896429,-36,-28,26236,43789.3755672106,43789.3827293981,"Deutschland",2,3,4,5,4,5,5,4,5,4,3,3,3,2,4,5,"Wirkung gute und böse Bilder",2,38,3,564
"dGndjISVwOiBXqYNr5Q1we99FGb0nHr8ouLH6sqDFLdd2l9tCwUL9bK9UZm85kPz2lAw-o-D4WwZsJDpq88CWI2zlBJNsksOOyS4ow6aL0s1","2019-11-20T10:05:45Z",9,12,0.0965048647814753,0.0935964895297079,-34,-29,26661,43789.377458831,43789.385140544,"Deutschland",5,2,7,6,6,7,5,5,2,2,4,1,4,4,2,5,"Vieleicht wie viele Positive und wie viele negative Bilder erkannt wurden?",1,55,5,578
"OK0-q011CTnK2zwwwXfYC3_IsFQoyay70H0-EMB_F7ZOphLuqT6StVcxZ2hy41i_hLV8AM50YVVnPg6712jyiLzo3Z2PS8Q6fCGKEXFyTYA1","2019-11-20T10:06:44Z",9,8,0.0959114308076361,0.0924817752302386,-36,-30,25981,43789.3775694097,43789.3851050116,"Deutschland",2,3,6,4,6,6,3,4,5,4,3,4,3,3,4,3,"weiß nicht",2,60,5,599
"d_qqvCznNCJOQN2eJoaKiOpH_iZd0rWd3ONamx4vSxUrviAuWRA2wZGA6VQvEqaFnGLKR6SB23sWde8PCsH1ct8yeFq_UgOisHx-xFheST81","2019-11-20T10:06:51Z",11,11,0.0964729310531545,0.0930144069185428,-35,-29,28254,43789.3760028125,43789.3856353819,"Deutschland",1,1,7,7,2,5,1,1,6,4,1,4,2,1,5,5,NA,2,61,5,762
"GDWJy4kWzCFLaobs9VUfZgtfzFj5-5AJSMsmA_fmX-XjiIpaIiLgJ4I53BsAJcmzaL8FyC1V9PgFQmC1jCteoZyFdf5O7_MBsCqhnRbGnNA1","2019-11-20T10:09:41Z",10,13,0.0964565283090712,0.0946765508736278,-32,-29,26258,43789.376537581,43789.3918484606,"Deutschland",3,3,5,4,3,4,3,3,4,3,3,4,3,2,4,5,"weiß nicht",2,64,5,1072
"7EIuRkRD6RKOcqC0BOZzvGAChhCs5bwY1s9vQaAhwXMOq5Hmwa8jOWyqVFh6Dc48DGojyGZDsPID3t6U6FO9aYdNseYwu_EttdFQ7ysbzNk1","2019-11-20T10:12:12Z",6,11,0.0941710165052212,0.0952289631542744,-31,-33,26558,43789.3817492245,43789.3895197917,"Deutschland",3,3,1,1,5,1,2,4,4,2,1,2,3,4,3,5,"Vielleicht wird untersucht, ob manche Menschen (je nach persönlichen Einstellungen) das Gefühl haben, mehr negative oder mehr postive Bilder gesehen zu haben, obowhl der Anteil an guten und schlechten",2,31,2,664
"QgB3hdbNKAnIDJknRZMDUvBwh5_nzRlkBQAIGAXJki4_S1embjMYZz-NpNO8ycIDbmjIAjZdKLJ53b0B8aJNwtg1Nq4YUNpzSF1COQ-AMvg1","2019-11-20T10:14:13Z",7,11,0.0925068208802965,0.0957864318982967,-30,-36,26562,43789.3790902431,43789.3954106829,"Deutschland",5,4,1,1,2,2,2,1,7,5,1,5,1,1,1,5,"Das war Blöd",2,51,4,1398
"suSga-g5w0GX37JUDRIHxo_tRuRwZezlaVRrihqZ9GLUhq3FZSBZixD0cZ3sAh9uxzXwo4NDzd5XzA7YsgUYF3AL30I6L4s98iP0vUi4Ln01","2019-11-20T10:15:12Z",13,6,0.0941478709809623,0.093517403044671,-34,-33,26474,43789.3848890856,43789.390124919,"Deutschland",2,2,4,6,1,4,1,1,7,5,1,5,1,1,5,5,"aufmerksamkeit ?",2,64,5,423
"hqV-w0LNMZQDrc8vyyTEjdefbCXFT-mEqk9vdA1tDNlgXiCXhoUtEpVq9OscGgl_3IEPfAXDx9wQ12Ne93J217U9xsfY3GLgbtBbg7OkUz01","2019-11-20T10:16:06Z",8,8,0.0930277523122879,0.0924045535814054,-36,-35,26633,43789.3834362269,43789.393444294,"Deutschland",3,3,6,5,3,7,1,4,5,3,2,4,2,3,3,5,"Scheinbar meine Fähigkeit doppelt gezeigte Bilder zu registrieren und im Gedächtnis behalten zu können. Weiterhin kann es sein, dass meine Konzentration getestet wurde.",1,64,5,791
"_nmpDZTUwRfc20SAJDvI8uVDzSKELhPI85UmY0KrJuxgVjSX__mz0hLSj7794uUE8KcM9DyE1-kSVJOsI23BZTExWZ2HEtS7cAtuE2Un9E81","2019-11-20T10:17:19Z",12,9,0.0941198560238637,0.0918475192302032,-37,-33,26990,43789.385508912,43789.3925927083,"Deutschland",2,4,6,5,3,2,2,6,6,4,2,4,2,2,4,5,"Mensch - Natur - Tiere - Zusammenspiel",2,61,5,545
"126x1doN_p9TMGzt5aVaczrfEmGLOH9ISTvMyVNDzqKuvA9SHtfeflGRwisvKwLD_b1UvY5FNfuZkjpw5rITlj-pxdcyPf4T0CU_jlkHiq81","2019-11-20T10:20:32Z",11,8,0.0946648367237278,0.0907652426604197,-39,-32,26530,43789.3856365394,43789.3941278935,"Deutschland",3,4,5,3,5,4,1,1,7,5,2,4,4,5,3,5,NA,1,56,5,683
"yIrg-We5JFQujI4MdHw0uWGhuB1yFObP8Icu6r2Jf9lQcjyN_HAfqYrr9rNYHQXad3MssxHhrPzUZ1oMx03rbb1kKyfk1sW3VKMKZm9ko-I1","2019-11-20T10:21:29Z",12,11,0.0957868739285072,0.0912823532488177,-38,-30,26784,43789.3894508449,43789.3979331366,"Deutschland",4,4,7,6,6,6,6,6,6,4,4,5,4,4,4,5,"luchtige bilder und traurige bilder",2,44,3,703
"hOCGC30aIl5RNr83PzzOMTZ4C_H-mo3l0OxL2-DRFvYEogxHHjPuDvfdRaz_IQ3k9b3ESowNCE9q3QAuUFO0WEupHhrX-fYV0h67rPdw9b81","2019-11-20T10:28:44Z",12,13,0.0969294938379985,0.0928963132242627,-35,-28,26692,43789.3921085995,43789.3998475347,"Deutschland",2,1,6,6,4,6,2,4,6,4,4,4,2,2,4,5,NA,2,65,6,649
"as-q7MtoDPJdR9_WXBTSZDRcbnJp_jpkHn0tsjJcioO6Wk-KsX42aVdoMqpbrDDGoZqQYcfMPRorjUkC3HVXsIu88CTv3Uzm9Zr16sLwUYg1","2019-11-20T10:29:41Z",6,7,0.0946281747727458,0.0912612564254845,-38,-32,29239,43789.3941445949,43789.4334519676,"Deutschland",5,2,7,7,1,7,2,7,3,2,5,2,4,5,5,5,"das Schicksal, Unglück und Unheil, und dass man auf die Zukunft und den Verlauf  keinen Einfluss nehmen kann.",1,27,2,3304
"JoJzerbgK1Z-grmmVoPS_iQP4_BV5yCMJFm-_po8QvzS3ax1V_e2oaOWUTqAA1M_cG2ZvIGzf7Ckp9E-riR8SIHSJsgsfhCXvAJO68Th6fs1","2019-11-20T10:35:01Z",9,9,0.0940528474518678,0.0907149411362071,-39,-33,29232,43789.3982199421,43789.4060179745,"Deutschland",3,4,7,5,5,5,4,6,7,3,3,4,3,2,4,4,"Positive oder negative Einstellung zum Leben - hab ich mir eher die poitiven oder die negativen Eindrücke/ Bilder gemerkt",2,37,3,625
"mS_q96KTLCzyuPa_j-TKPyqrhc_tnmv1g1Sq_o5f_vKxdlprIs9Kf7OEkUR_GnpSZSSyqpkYW2V8uF0r6L-MuobT7yh5dClFoH28KK0gCyo1","2019-11-20T10:39:13Z",9,8,0.093482851593991,0.0896535385743532,-41,-34,25824,43789.4010406597,43789.4069986921,"Deutschland",1,3,7,5,3,5,1,3,6,4,2,4,1,1,4,5,"welche Auswirkungen die Bilder auf die Psyche haben",2,62,5,461
"sk_POinoWOo9k3QhYyhF6O8_Nxn5mjVAy8_3i0YOMQd0wTWLB7PmEdj6Q0SoXfTEmz2v1YBii8xiodF1mISRyThSnKtZwmYTmFvjPkvDbr01","2019-11-20T10:39:39Z",11,13,0.0940219952767382,0.0912225989257828,-38,-33,29957,43789.3807806713,43789.4129384606,"Deutschland",1,5,7,3,1,3,1,1,7,3,3,3,3,3,3,3,"was ich mir gemerkt habe",1,49,4,923
"hnNF1PH_T4BSjC9R-mfh3M27aUPJVplvguhwLQYzOL1tMfPdWI7xec1jpmXCa46wUwuc-p7S1uKEjlzB4qZZWB2BCH4I_RFSlvy823IQNgs1","2019-11-20T10:43:31Z",11,10,0.094566025854633,0.0912072002521167,-38,-32,26203,43789.4041489583,43789.4098295949,"Deutschland",2,4,6,5,5,3,4,4,3,4,4,3,3,3,4,5,"keine Ahnung das weiß ch nicht so genau",1,27,2,414
"w9tQXYkyP8nuHxsmVD1BQNjlad8tZd4YhIbTc7EjCk9HipI9tLYvr9w7Jef2_dYz944WD_6gTz89eOzmd7ss_rqJbiGH3d4UdBpaL4Qo9fQ1","2019-11-20T10:44:00Z",10,8,0.0945500304375865,0.0901369592144012,-40,-32,25870,43789.4047193287,43789.4118578704,"Deutschland",4,4,7,7,6,6,1,2,7,4,3,4,3,5,1,5,"weiß nicht",2,50,4,591
"DH7Fb_CXy91ubbTT6h-ovDZZYbqemdBJW4dgpywDH1Uc6qnHRaWVtWpGsbimTDTjpsltTtp47pUp1NwAjYs8cubEuO_RDH1ttd_Sl4SniMU1","2019-11-20T10:45:34Z",8,11,0.093422636583363,0.0906483318655012,-39,-34,25906,43789.4058366551,43789.4107433681,"Deutschland",1,3,7,7,7,7,7,7,5,4,5,2,4,4,5,5,NA,2,47,4,405
"K-oy2pGCEe8-zGRyYbN8OewFF6zni88VsoaU6mwN9eZlRmHogdkmyIs9b4249aAT0qe6z_oBa1BygTrMtv00YLCMGqd1sX-9zMPZyMa_mO81","2019-11-20T10:51:00Z",8,9,0.0923159611600463,0.0901076932287132,-40,-36,26392,43789.4101012384,43789.414465625,"Deutschland",2,2,6,4,5,5,4,5,6,4,4,3,4,4,4,3,NA,1,27,2,367
"dqaUY5Yl4ddqpUQ8PGU6O8MetN-VfHaVEQH5sFTLhrxy2l50pRUmpavMKwtokc7_DE86B3x52YUIj50y1rsBclBB1MBUlK6S8ylA4iEC--I1","2019-11-20T10:55:21Z",8,11,0.0912295246959082,0.090618872507513007,-39,-38,29942,43789.4127528125,43789.4180617245,"Deutschland",3,5,6,7,4,5,4,3,4,3,3,3,2,4,3,4,"Änderung der Grundstimmunf nachdem man positive und negative Bilder gesehen hat",2,36,3,421
"pLvR4Ub6UiFUSNgMevnQoJ_vVbXtFpFaXecHF0erZ5p2Bfyvu8qALJ_cXrmVvon_xGn0eMmdc2FH3Vtjg0w_GujbDnhQTjg6tivcGTCXjgw1","2019-11-20T11:02:02Z",9,10,0.0906855653544312,0.0906036037166641,-39,-39,25955,43789.4167272801,43789.4236620718,"Deutschland",2,3,7,5,6,4,4,4,4,3,3,2,3,3,4,5,"0",1,55,5,524
"GRBBmEZPK0ln2m-7xzDkSJpBYrGLtG-bB9Rchl7MH6_4s7LQf1GSI49oBMEyAQr0TXjqODNEKQkeV4_le9vsfiGvXnXAKQ4-qHJJJk25V_U1","2019-11-20T11:10:52Z",13,7,0.0922764646491905,0.0890308102521431,-42,-36,30005,43789.4214216782,43789.4320636227,"Deutschland",3,3,6,6,2,5,4,4,5,3,2,3,3,3,3,5,"Reaktion",1,63,5,777
"2EVTbXfJ8qM9SJWqrM-nAFJMf6cdyKisotfB9m91UccjuVjsUC_TFB-MhMzIYbi5u8UCyQZ7cI_ziVeThh03rG8FWicl_G24Wmvw1L5OnuE1","2019-11-20T11:16:11Z",12,8,0.0933547076166409,0.0879999225669022,-44,-34,25934,43789.4271862616,43789.4541267014,"Deutschland",4,4,4,3,3,3,3,3,5,4,2,4,2,2,4,3,"Aufmerksamkeit",2,44,3,2312
"dfoPEAdDVBfON5CSGk5NCyKrapZZP_P5OM54ogfLzWZKK2F5yWbvOIuudsdm0ERcNVGEaG8sgBDI9JvEHYqj-8zZRvQ5xzd5QA09SbbGNGU1","2019-11-20T11:16:37Z",9,8,0.0927912081337534,0.0869875898790214,-46,-35,26132,43789.4272475347,43789.4343920139,"Deutschland",3,3,7,5,4,6,4,5,5,3,4,3,4,3,3,5,NA,1,59,5,453
"gwtlcpHQFYyOVDnyStdMpNl-3tfusAv80ymOag8RkXP_bpUUnrDfRpeu77syWKiNWMwcGKIS71qyokJVI2nd-mMWwpmW5A3WRMyOacjPeQQ1","2019-11-20T11:41:38Z",7,9,0.0911655100241527,0.0864803785493111,-47,-38,26401,43789.3841844907,43789.4504752315,"Deutschland",1,4,5,6,6,6,6,5,6,4,4,4,3,4,4,5,"das weiß ich nicht",2,60,5,440
"NxMKAa9xhAS6jGDCcpu9FTPj7FJ3DJxiQfdvYEy6yMfwjBhug62bT0YaoM26-sNZFAEPdUe3CKLa1UraIPPBGwbh1vqnLYe-dM-icowqkcg1","2019-11-20T11:44:53Z",8,9,0.0901002502912809,0.0859777259558132,-48,-40,26350,43789.1975956019,43789.2021928588,"Deutschland",3,2,4,5,5,3,3,4,5,2,3,2,4,3,4,3,"weiss nicht",1,30,2,382
